#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Lanzhou_Shi|China|20120101|126	SRA Sample ERR1018232 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|132	SRA Sample ERR209823 14	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|133	SRA Sample ERR209823 15	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|130	SRA Sample ERR209823 12	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|131	SRA Sample ERR209823 13	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|136	SRA Sample ERR209823 18	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|134	SRA Sample ERR209823 16	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|135	SRA Sample ERR209823 17	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|116	SRA Sample ERR1190584 14	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|117	SRA Sample ERR1190584 15	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|114	SRA Sample ERR1190584 12	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|115	SRA Sample ERR1190584 13	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|112	SRA Sample ERR1190584 10	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|113	SRA Sample ERR1190584 11	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|110	SRA Sample ERR1190584 8	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|111	SRA Sample ERR1190584 9	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|118	SRA Sample ERR1190584 16	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|119	SRA Sample ERR1190584 17	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|46	SRA Sample SRR4074260 41	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|47	SRA Sample SRR4074260 42	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|44	SRA Sample SRR4074260 39	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|45	SRA Sample SRR4074260 40	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|42	SRA Sample SRR4074260 37	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|43	SRA Sample SRR4074260 38	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|40	SRA Sample SRR4074260 35	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|41	SRA Sample SRR4074260 36	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|48	SRA Sample SRR4074260 43	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|49	SRA Sample SRR4074260 44	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Tiverton|United_Kingdom|20100907|22	SRA Sample SRR789046 22	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Kjellerup|Denmark|20090101|409	SRA Sample ERR414235 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Tiverton|United_Kingdom|20100907|20	SRA Sample SRR789046 20	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|21	SRA Sample SRR789046 21	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|26	SRA Sample SRR789046 26	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|27	SRA Sample SRR789046 27	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|24	SRA Sample SRR789046 24	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|25	SRA Sample SRR789046 25	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Gatchinskiy_rayon|Russia|20160301|1	Tyakht Spb_73_13P_C primer C	20160301	59.57,30.18	59.57	30.18		Russia	Saint-Petersburg, Russia	Gatchinskiy rayon													
Gatchinskiy_rayon|Russia|20160301|3	Tyakht Spb_105_45P_C primer C	20160301	59.57,30.18	59.57	30.18		Russia	Saint-Petersburg, Russia	Gatchinskiy rayon													
Gatchinskiy_rayon|Russia|20160301|2	Tyakht Spb_74_14P_C primer C	20160301	59.57,30.18	59.57	30.18		Russia	Saint-Petersburg, Russia	Gatchinskiy rayon													
Montreal|Canada|20100327|1	SRA Sample SRR2566057 1	20100327	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Baltimore|USA|20140608|49	SRA Sample SRR4435814 47	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup|Denmark|20090101|199	SRA Sample ERR321596 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|198	SRA Sample ERR321483 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Evrange|Luxembourg|20121018|36	SRA Sample SRR3313045 36	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|Denmark|20090101|196	SRA Sample ERR321483 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Evrange|Luxembourg|20121018|34	SRA Sample SRR3313045 34	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20121018|35	SRA Sample SRR3313045 35	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20121018|32	SRA Sample SRR3313045 32	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20121018|33	SRA Sample SRR3313045 33	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20121018|30	SRA Sample SRR3313045 30	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20121018|31	SRA Sample SRR3313045 31	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Chicago|USA|20131006|2	SRA Sample SRR4000975 2	20131006	42.011882,-87.710406	42.011882	-87.710406		USA		Chicago												haplotype called by gretel version 0.0.8	42.011882 N 87.710406 W
Altanbulag|Mongolia|20101001|3	SRA Sample SRR3993022 1	20101001	47.30,106.15	47.30	106.15		Mongolia		Altanbulag												haplotype called by gretel version 0.0.8	47.30 N 106.15 E
Montreal|Canada|20101118|39	SRA Sample SRR2565925 39	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Dallas|USA|20140616|8	SRA Sample SRR3160438 8	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Bethesda|USA|20140124|2	SRA Sample SRR3182134 2	20140124	38.984652,-77.094709	38.984652	-77.094709		USA		Bethesda												haplotype called by gretel version 0.0.8	38.984652 N 77.094709 W
Madrid|Spain|20090101|128	SRA Sample ERR209823 10	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Ghan|Australia|20120101|7	SRA Sample ERR505085 6	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|76	SRA Sample SRR1554402 42	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|77	SRA Sample SRR1554402 43	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|74	SRA Sample SRR1554402 40	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|75	SRA Sample SRR1554402 41	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|72	SRA Sample SRR1554402 38	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|73	SRA Sample SRR1554402 39	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|70	SRA Sample SRR1554402 36	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|71	SRA Sample SRR1554402 37	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|78	SRA Sample SRR1554402 44	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|79	SRA Sample SRR1554402 45	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Edmonton|Canada|20130101|5	SRA Sample SRR2082443 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Portland_OR|USA|20160210|1	74d.USA.Portland_OR.10-02-2016	20160210	45.5230622,-122.6764815	45.5230622	-122.6764815		USA		Portland_OR							crAssphage_C 1-718 (58%) aligns to NODE_29618_length_2063_cov_115.589 1346-2063 with 99.164% identity						
Kjellerup|Denmark|20090101|407	SRA Sample ERR414235 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|51	SRA Sample SRR1554402 17	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|406	SRA Sample ERR414235 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Edmonton|Canada|20130101|6	SRA Sample SRR2082443 2	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Kjellerup|Denmark|20090101|390	SRA Sample ERR321523 86	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Zhongshan_Shi|China|20110101|4	SRA Sample SRR1535306 4	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|China|20110101|5	SRA Sample SRR1535306 5	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|China|20110101|6	SRA Sample SRR1535303 1	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|China|20110101|7	SRA Sample SRR1535303 2	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|China|20110101|1	SRA Sample SRR1535306 1	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|China|20110101|2	SRA Sample SRR1535306 2	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|China|20110101|3	SRA Sample SRR1535306 3	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Edmonton|Canada|20130101|1	SRA Sample SRR2082449 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Edmonton|Canada|20130101|2	SRA Sample SRR2082445 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Edmonton|Canada|20130101|3	SRA Sample SRR2082445 2	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Edmonton|Canada|20130101|4	SRA Sample SRR2082447 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Schifflange|Luxembourg|20111012|2	SRA Sample SRR1544596 2	20111012	49.5135,6.01799	49.5135	6.01799		Luxembourg		Schifflange												haplotype called by gretel version 0.0.8	49.5135 N 6.01799 E
Schifflange|Luxembourg|20111012|1	SRA Sample SRR1544596 1	20111012	49.5135,6.01799	49.5135	6.01799		Luxembourg		Schifflange												haplotype called by gretel version 0.0.8	49.5135 N 6.01799 E
Kjellerup|Denmark|20090101|408	SRA Sample ERR414235 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Haacht|Belgium|20160126|1	Lavigne Primer C 20160126	20160126	50.9598476,4.6350655	50.9598476	4.6350655		Belgium		Haacht													
Kjellerup|Denmark|20090101|458	SRA Sample ERR209509 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|459	SRA Sample ERR209509 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|452	SRA Sample ERR209509 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|453	SRA Sample ERR209509 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|450	SRA Sample ERR209509 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Engelsskiy_rayon|Russia|20160301|1	Tyakht SAR_275_C primer C	20160301	51.32,46.00	51.32	46.00		Russia	Saratov, Russia	Engelsskiy rayon													
Kjellerup|Denmark|20090101|456	SRA Sample ERR209509 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|457	SRA Sample ERR209509 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|454	SRA Sample ERR209509 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
