#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Lanzhou_Shi|20110101|China|81	SRA Sample ERR527071 4	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|80	SRA Sample ERR527071 3	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|83	SRA Sample ERR532383 2	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|82	SRA Sample ERR532383 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|176	SRA Sample ERR321483 6	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Axial_Seamount|20100101|Pacific_Ocean|2	SRA Sample ERR420364 1	20100101		46.06,-130	46.06	-130	Axial Seamount	Pacific Ocean																haplotype called by gretel version 0.0.8	
New_York|20141214|USA|1	DiazMunoz_NYC_C	20141214		40.7128,-74.0059	40.7128	-74.0059	New York	USA			10.453m														
Kjellerup|20090101|Denmark|808	SRA Sample ERR209268 35	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|809	SRA Sample ERR209268 36	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|48	SRA Sample ERR1190621 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|49	SRA Sample ERR1190648 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|42	SRA Sample ERR1190555 17	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|43	SRA Sample ERR1190555 18	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|40	SRA Sample ERR1190555 15	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|41	SRA Sample ERR1190555 16	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|46	SRA Sample ERR1190555 21	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|47	SRA Sample ERR1190617 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|44	SRA Sample ERR1190555 19	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|45	SRA Sample ERR1190555 20	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|15	SRA Sample ERR479495 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|132	SRA Sample ERR209823 14	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|735	SRA Sample ERR321492 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100420|Canada|2	SRA Sample SRR2566064 2	20100420		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100420|Canada|1	SRA Sample SRR2566064 1	20100420		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|782	SRA Sample ERR209268 9	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|35	SRA Sample SRR1554402 1	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Xilinguole_Meng|20101001|China|60	SRA Sample SRR3992966 1	20101001		43.95,116.23	43.95	116.23	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.23 E
Xilinguole_Meng|20101001|China|61	SRA Sample SRR3993026 1	20101001		43.95,116.08	43.95	116.08	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.08 E
Division_No_18|20101001|Canada|51	SRA Sample SRR1554402 17	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|50	SRA Sample SRR1554402 16	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|53	SRA Sample SRR1554402 19	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|52	SRA Sample SRR1554402 18	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|55	SRA Sample SRR1554402 21	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|54	SRA Sample SRR1554402 20	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|57	SRA Sample SRR1554402 23	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|56	SRA Sample SRR1554402 22	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|59	SRA Sample SRR1554402 25	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|58	SRA Sample SRR1554402 24	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|131	SRA Sample ERR209823 13	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Montreal|20101118|Canada|66	SRA Sample SRR2565925 66	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|67	SRA Sample SRR2565925 67	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|64	SRA Sample SRR2565925 64	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|65	SRA Sample SRR2565925 65	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|62	SRA Sample SRR2565925 62	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|63	SRA Sample SRR2565925 63	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|60	SRA Sample SRR2565925 60	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|61	SRA Sample SRR2565925 61	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100517|Canada|1	SRA Sample SRR2565547 1	20100517		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|888	SRA Sample ERR414258 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|136	SRA Sample ERR209823 18	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Cork|20151215|Ireland|1	Strain APC Microbiome Institute primer C 20151215	20151215		51.8925,-8.4964	51.8925	-8.4964	Cork	Ireland	coordinates are APC location																
Lanzhou_Shi|20120101|China|103	SRA Sample ERR1018196 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|135	SRA Sample ERR209823 17	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|97	SRA Sample ERR321530 16	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|98	SRA Sample SRR4074260 93	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|39	SRA Sample ERR589820 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|38	SRA Sample ERR589810 2	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|212	SRA Sample ERR525843 8	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
North_Fremantle|20170816|Australia|1	Barr Monash Sample5 PrimerC 20170816	20170816		-32.0397544,115.6806686	-32.0397544	115.6806686	North Fremantle	Australia				5	WWTP, Western Australia, Australia	WWTP											
Lanzhou_Shi|20120101|China|31	SRA Sample ERR1018213 19	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
North_Kurdufan|00000000|Sudan|2	Cinek lab sample 259 C unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 4 reads: 259_C_intF.ab1 (reversed), 259_C_r.ab1, 259_C_f.ab1 (reversed), 259_C_intR.ab1						f										
Lanzhou_Shi|20120101|China|33	SRA Sample ERR589548 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|32	SRA Sample ERR1018239 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|35	SRA Sample ERR1018286 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|34	SRA Sample ERR1018221 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|37	SRA Sample ERR589810 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
North_Kurdufan|00000000|Sudan|4	Cinek lab sample 298 C unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 3 reads: 298_C_intF.ab1 (reversed), 298_C_r.ab1, 298_C_intR.ab1						m										
Lanzhou_Shi|20110101|China|67	SRA Sample ERR527164 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|58	SRA Sample ERR1578693 5	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|59	SRA Sample ERR1578693 6	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Puerto_Inca_Province|20120807|Peru|1	SRA Sample SRR2938317 1	20120807		-9.189967,-75.015152	-9.189967	-75.015152	Puerto Inca Province	Peru																haplotype called by gretel version 0.0.8	
Puerto_Inca_Province|20120807|Peru|2	SRA Sample SRR2938317 2	20120807		-9.189967,-75.015152	-9.189967	-75.015152	Puerto Inca Province	Peru																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|50	SRA Sample ERR1578694 50	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|51	SRA Sample ERR1578694 51	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|52	SRA Sample ERR1578694 52	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|53	SRA Sample ERR1578694 53	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|54	SRA Sample ERR1578693 1	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|55	SRA Sample ERR1578693 2	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|56	SRA Sample ERR1578693 3	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|57	SRA Sample ERR1578693 4	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|874	SRA Sample ERR321621 18	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100511|Canada|1	SRA Sample SRR2565544 1	20100511		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|575	SRA Sample ERR321275 39	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|576	SRA Sample ERR321275 40	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100511|Canada|2	SRA Sample SRR2565544 2	20100511		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|570	SRA Sample ERR321275 34	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|571	SRA Sample ERR321275 35	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|572	SRA Sample ERR321275 36	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|573	SRA Sample ERR321275 37	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Evrange|20120830|Luxembourg|23	SRA Sample SRR3313043 21	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|20090101|Denmark|387	SRA Sample ERR321523 83	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Evrange|20120830|Luxembourg|21	SRA Sample SRR3313043 19	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120830|Luxembourg|20	SRA Sample SRR3313043 18	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|20090101|Denmark|578	SRA Sample ERR321275 42	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
