#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Kjellerup|20090101|Denmark|198	SRA Sample ERR525967 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|479	SRA Sample ERR589770 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|198	SRA Sample ERR209766 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Point_Roberts|20130325|Canada|2	SRA Sample SRR2089010 2	20130325	49,-123	49	-123		Canada		Point Roberts												haplotype called by gretel version 0.0.8	49 N 123 W
Lanzhou_Shi|20120101|China|475	SRA Sample ERR589770 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|474	SRA Sample ERR589770 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|477	SRA Sample ERR589770 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|199	SRA Sample ERR209766 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|471	SRA Sample ERR589770 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Evrange|20121018|Luxembourg|1	SRA Sample SRR3313045 1	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|2	SRA Sample SRR3313045 2	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|3	SRA Sample SRR3313045 3	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Madrid|20090101|Spain|163	SRA Sample ERR209862 50	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Jyvaskyla|19990609|Finland|1	SRA Sample SRR2298544 1	19990609	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla												haplotype called by gretel version 0.0.8	
Jyvaskyla|19990609|Finland|2	SRA Sample SRR2298544 2	19990609	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|49	SRA Sample ERR589811 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Bethesda|19901030|USA|2	SRA Sample SRR1714192 2	19901030	38.98,-77.11	38.98	-77.11		USA		Bethesda												haplotype called by gretel version 0.0.8	38.98 N 77.11 W
Bethesda|19901030|USA|1	SRA Sample SRR1714192 1	19901030	38.98,-77.11	38.98	-77.11		USA		Bethesda												haplotype called by gretel version 0.0.8	38.98 N 77.11 W
Cork|20151215|Ireland|1	Strain APC Microbiome Institute primer B 20151215	20151215	51.8925,-8.4964	51.8925	-8.4964		Ireland		Cork					coordinates are APC location								
Madrid|20090101|Spain|162	SRA Sample ERR209862 49	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Kitwe|20160112|Zambia|1	49b.Zambia.Kitwe.12-01-2016	20160112	-12.8231947,28.2175744	-12.8231947	28.2175744		Zambia		Kitwe							crAssphage_B 1-1354 (100%) aligns to NODE_3261_length_15250_cov_73.4166 10902-9549 with 98.154% identity						
Courtaboeuf_Cedex|20050101|France|78	SRA Sample ERR479113 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|79	SRA Sample ERR479113 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Montreal|20100517|Canada|1	SRA Sample SRR2565547 1	20100517	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20110101|China|168	SRA Sample ERR527135 8	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|169	SRA Sample ERR527135 9	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|70	SRA Sample ERR478972 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|71	SRA Sample ERR478972 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|72	SRA Sample ERR478972 5	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|73	SRA Sample ERR478972 6	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|74	SRA Sample ERR479376 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|75	SRA Sample ERR479376 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|76	SRA Sample ERR480885 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|77	SRA Sample ERR480885 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|61	SRA Sample ERR209861 29	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|60	SRA Sample ERR209861 28	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|63	SRA Sample ERR209793 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|245	SRA Sample ERR1018196 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|29	SRA Sample SRR2155368 23	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|28	SRA Sample SRR2155368 22	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|27	SRA Sample SRR2155368 21	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|26	SRA Sample SRR2155368 20	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|25	SRA Sample SRR2155368 19	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|24	SRA Sample SRR2155368 18	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|23	SRA Sample SRR2155368 17	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|22	SRA Sample SRR2155368 16	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|21	SRA Sample SRR2155368 15	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|243	SRA Sample ERR1018211 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
AlJafr|20050402|Jordan|1	Cinek lab sample 232 B 20050402	20050402	30.585164,36.238414	30.585164	36.238414		Jordan		Al-Jafr				m	Assembly of 4 reads: 232_B_intr.ab1 (reversed), 232_B_f.ab1, 232_B_r.ab1 (reversed), 232_B_intf.ab1								
Madrid|20090101|Spain|67	SRA Sample ERR209648 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|66	SRA Sample ERR209793 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Montreal|20100428|Canada|2	SRA Sample SRR2565542 2	20100428	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Madrid|20090101|Spain|68	SRA Sample ERR209648 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Montreal|20101118|Canada|10	SRA Sample SRR2565925 10	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|11	SRA Sample SRR2565925 11	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|12	SRA Sample SRR2565925 12	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|13	SRA Sample SRR2565925 13	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|14	SRA Sample SRR2565925 14	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|15	SRA Sample SRR2565925 15	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|16	SRA Sample SRR2565925 16	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|17	SRA Sample SRR2565925 17	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|18	SRA Sample SRR2565925 18	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|19	SRA Sample SRR2565925 19	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100428|Canada|1	SRA Sample SRR2565542 1	20100428	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|20130101|Italy|18	SRA Sample SRR4074260 12	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|249	SRA Sample ERR1018196 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|481	SRA Sample ERR589770 13	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|20	SRA Sample SRR3160438 20	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|21	SRA Sample SRR3160438 21	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|22	SRA Sample SRR3160438 22	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|23	SRA Sample SRR3160438 23	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|24	SRA Sample SRR3160438 24	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|25	SRA Sample SRR3160438 25	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|26	SRA Sample SRR3160438 26	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|27	SRA Sample SRR3160438 27	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|28	SRA Sample SRR3160438 28	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|29	SRA Sample SRR3160438 29	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Madrid|20090101|Spain|197	SRA Sample ERR209766 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|179	SRA Sample ERR527135 19	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|67	SRA Sample ERR1190620 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|66	SRA Sample ERR1190914 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|65	SRA Sample ERR1190648 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|64	SRA Sample ERR1190648 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|63	SRA Sample ERR1190648 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|62	SRA Sample ERR1190648 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|61	SRA Sample ERR1190954 8	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|60	SRA Sample ERR1190954 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|69	SRA Sample ERR1190620 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|68	SRA Sample ERR1190620 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|51	SRA Sample ERR527107 37	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|50	SRA Sample ERR527107 36	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|53	SRA Sample ERR527107 39	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|52	SRA Sample ERR527107 38	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|55	SRA Sample ERR527107 41	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|54	SRA Sample ERR527107 40	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|57	SRA Sample ERR527107 43	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|56	SRA Sample ERR527107 42	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|59	SRA Sample ERR527107 45	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|58	SRA Sample ERR527107 44	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|87	SRA Sample ERR1190619 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
