#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	address	altitude	sample_number	location	type	note	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Lanzhou_Shi|20110101|China|1010	SRA Sample ERR527135 472	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|276	SRA Sample ERR321162 6	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|193	SRA Sample ERR527107 183	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|447	SRA Sample ERR589821 9	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|489	SRA Sample SRR4074260 487	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|302	SRA Sample ERR321572 15	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|550	SRA Sample ERR589824 34	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|439	SRA Sample SRR4074260 437	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|898	SRA Sample ERR527135 360	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|268	SRA Sample ERR1018206 204	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Luxembourg|20160201|Luxembourg|1	32.Luxembourg.Luxembourg.01-02-2016	20160201		49.61162100000001,6.1319346	49.61162100000001	6.1319346	Luxembourg	Luxembourg														crAssphage_A 1-1331 (100%) aligns to NODE_1423_length_5853_cov_9.27906 2768-4098 with 96.619% identity			
Lanzhou_Shi|20110101|China|529	SRA Sample ERR527073 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|114	SRA Sample ERR1190619 48	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Niederdorla|20091101|Germany|8	SRA Sample SRR2155356 8	20091101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|462	SRA Sample ERR527107 452	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|403	SRA Sample ERR527107 393	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|198	SRA Sample ERR1018206 134	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|110	SRA Sample ERR1190619 44	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|19	SRA Sample SRR1554403 19	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|70	SRA Sample SRR1554403 70	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|788	SRA Sample SRR4074332 58	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|548	SRA Sample ERR527135 10	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|700	SRA Sample ERR527135 162	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|1095	SRA Sample ERR527135 557	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Baltimore|20140630|USA|4	SRA Sample SRR4435736 4	20140630		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Novosibirskiy_rayon|20160301|Russia|1	Tyakht Nov_282_A primer A	20160301		55.03,82.57	55.03	82.57	Novosibirskiy rayon	Russia	Novosibirsk, Russia																
Lanzhou_Shi|20110101|China|1190	SRA Sample ERR527164 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|124	SRA Sample ERR1018206 60	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|73	SRA Sample ERR527107 63	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Girona|20141125|Spain|3	SRA Sample SRR2097329 1	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Roma|20130101|Italy|35	SRA Sample SRR4074260 33	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|96	SRA Sample ERR527107 86	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|699	SRA Sample SRR4074260 697	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|769	SRA Sample SRR4074332 39	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|232	SRA Sample ERR209509 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|797	SRA Sample ERR527135 259	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|64	SRA Sample ERR479111 6	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|267	SRA Sample ERR527107 257	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|435	SRA Sample SRR4074260 433	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Dana_Point|20170403|USA|1	BibbyS5_20170403	20170403	A	33.4669069,-117.6872511	33.4669069	-117.6872511	Dana Point	USA	J. B. Latham Plant, 34156 Del Obispo, Dana Pt., CA 92629																
Lanzhou_Shi|20110101|China|638	SRA Sample ERR527135 100	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|14	SRA Sample SRR4435814 2	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Division_No_18|20101001|Canada|146	SRA Sample SRR1554402 72	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|253	SRA Sample ERR1018206 189	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|724	SRA Sample ERR527135 186	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|400	SRA Sample ERR589737 5	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|350	SRA Sample SRR4074260 348	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|442	SRA Sample SRR4074260 440	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Nairobi|20160208|Kenya|1	72.Kenya.Nairobi.08-02-2016	20160208		-1.2920659,36.8219462	-1.2920659	36.8219462	Nairobi	Kenya														crAssphage_A 1-1331 (100%) aligns to NODE_2971_length_7327_cov_13.4457 5424-6754 with 96.018% identity			
Roma|20130101|Italy|589	SRA Sample SRR4074260 587	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|384	SRA Sample ERR321559 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|81	SRA Sample SRR1554402 7	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|141	SRA Sample SRR1554402 67	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|189	SRA Sample ERR209201 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|95	SRA Sample ERR527107 85	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|604	SRA Sample ERR1018191 13	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|509	SRA Sample ERR527188 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|9	SRA Sample ERR589807 8	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|191	SRA Sample ERR1018206 127	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|36	SRA Sample ERR1018265 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Qalqilya|20151202|Israel|1	Qimron lab primer A 20151202	20151202		32.18,34.97	32.18	34.97	Qalqilya	Israel						Collected in Qalqilyah											
Dallas|20140616|USA|60	SRA Sample SRR3160438 60	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Baltimore|20140623|USA|50	SRA Sample SRR4435731 50	20140623		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi|20110101|China|526	SRA Sample ERR527033 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Montreal|20110318|Canada|2	SRA Sample SRR2565971 2	20110318		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|20130101|Italy|740	SRA Sample SRR4074332 10	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|111	SRA Sample ERR414386 4	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|63	SRA Sample ERR1190712 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|851	SRA Sample SRR4074332 121	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|965	SRA Sample ERR527135 427	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Houston|20130101|USA|10	SRA Sample SRR4032485 1	20130101		29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Lanzhou_Shi|20110101|China|506	SRA Sample ERR527107 496	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|346	SRA Sample ERR525967 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|219	SRA Sample SRR3160438 219	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Ramallah|20151202|Israel|1	Qimron lab primer A 20151202	20151202		31.9,35.19	31.9	35.19	Ramallah	Israel						Collected in Ramallah											
Ceske_Budejovice|20151201|Czech_Republic|2	Mazankova primer A sample 14 20151201	20151201		48.9744694,14.4743417	48.9744694	14.4743417	Ceske Budejovice	Czech_Republic			522	Plzen	pre-sewage treatment plant												
Singapore|20101007|Singapore|2	SRA Sample SRR1025216 2	20101007		1.352083,103.819836	1.352083	103.819836	Singapore	Singapore																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|125	SRA Sample ERR1018206 61	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|18	SRA Sample SRR3160438 18	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|189	SRA Sample SRR4074260 187	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|527	SRA Sample SRR4074260 525	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|144	SRA Sample ERR527107 134	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|360	SRA Sample ERR1018206 296	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|5	SRA Sample SRR3160438 5	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|592	SRA Sample SRR4074260 590	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|357	SRA Sample ERR1018206 293	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|398	SRA Sample ERR589737 3	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|779	SRA Sample ERR527135 241	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|351	SRA Sample ERR525967 6	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lodz|20160303|Poland|5	Decewicz Dziewit Primer A Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland																
Niederdorla|20120101|Germany|6	SRA Sample ERR479475 6	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|163	SRA Sample SRR4074260 161	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
