#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Kjellerup:Denmark:20090101:227	SRA Sample ERR210125 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:118	SRA Sample ERR527104 5	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:225	SRA Sample ERR414235 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:224	SRA Sample ERR414235 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:223	SRA Sample ERR414235 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:222	SRA Sample ERR414235 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:221	SRA Sample ERR414235 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:220	SRA Sample ERR414235 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:111	SRA Sample ERR527188 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:110	SRA Sample ERR527107 100	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:113	SRA Sample ERR527189 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:112	SRA Sample ERR527189 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:115	SRA Sample ERR527104 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:114	SRA Sample ERR527104 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:117	SRA Sample ERR527104 4	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:228	SRA Sample ERR210125 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:328	SRA Sample ERR321623 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:329	SRA Sample ERR321623 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:322	SRA Sample ERR321623 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:323	SRA Sample ERR321623 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:320	SRA Sample ERR321623 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:321	SRA Sample ERR321623 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:326	SRA Sample ERR321623 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:327	SRA Sample ERR321623 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:324	SRA Sample ERR321623 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:325	SRA Sample ERR321623 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:129	SRA Sample ERR414430 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:128	SRA Sample ERR414735 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:127	SRA Sample ERR414735 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:126	SRA Sample ERR414735 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:125	SRA Sample ERR414428 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:124	SRA Sample ERR210499 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:123	SRA Sample ERR210499 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:122	SRA Sample ERR414370 5	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:121	SRA Sample ERR414370 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:120	SRA Sample ERR414370 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Oswiecim:Poland:20160126:2	Decewicz Dziewit Primer A Oswiecim 20160126	20160126	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland	Oswiecim										
Oswiecim:Poland:20160126:1	Decewicz Dziewit Primer A Oswiecim 20160126	20160126	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland	Oswiecim										
Lanzhou_Shi:China:20120101:6	SRA Sample ERR589807 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:7	SRA Sample ERR589807 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:4	SRA Sample ERR589807 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:5	SRA Sample ERR589807 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:2	SRA Sample ERR589807 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:3	SRA Sample ERR589807 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:1	SRA Sample ERR589834 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:8	SRA Sample ERR589807 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:9	SRA Sample ERR589807 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:56	SRA Sample ERR1190620 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:57	SRA Sample ERR1190620 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:54	SRA Sample ERR1190648 14	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:55	SRA Sample ERR1190620 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:52	SRA Sample ERR1190648 12	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:53	SRA Sample ERR1190648 13	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:50	SRA Sample ERR1190648 10	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:51	SRA Sample ERR1190648 11	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Evrange:Luxembourg:20121019:1	SRA Sample SRR3313063 1	20121019	49.5,6.2	49.5	6.2		Luxembourg		Evrange									haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange:Luxembourg:20121019:3	SRA Sample SRR3313063 3	20121019	49.5,6.2	49.5	6.2		Luxembourg		Evrange									haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange:Luxembourg:20121019:2	SRA Sample SRR3313063 2	20121019	49.5,6.2	49.5	6.2		Luxembourg		Evrange									haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Baltimore:USA:20140623:12	SRA Sample SRR4435731 12	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20140101:58	SRA Sample ERR1190643 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:59	SRA Sample ERR1190643 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:259	SRA Sample ERR589821 43	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140623:13	SRA Sample SRR4435731 13	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20120101:258	SRA Sample ERR589821 42	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140623:14	SRA Sample SRR4435731 14	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:15	SRA Sample SRR4435731 15	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20140101:1	SRA Sample ERR1190956 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:2	SRA Sample ERR1190897 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:3	SRA Sample ERR1190689 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:4	SRA Sample ERR1190689 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:5	SRA Sample ERR1190786 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:6	SRA Sample ERR1190711 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:7	SRA Sample ERR1190711 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:8	SRA Sample ERR1190711 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:9	SRA Sample ERR1190711 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140623:17	SRA Sample SRR4435731 17	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Ghan:Australia:20120101:50	SRA Sample ERR505085 5	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Karlsruhe:Germany:20160208:1	GyuSung Cho Primer A 20160208	20160208	49.0151676,8.4008814	49.0151676	8.4008814		Germany	Max RubnerInstitut, Karlsruhe, HaidundNeuStraBe 9, 76131	Karlsruhe										
Lanzhou_Shi:China:20120101:253	SRA Sample ERR589821 37	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:252	SRA Sample ERR589821 36	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:365	SRA Sample ERR589826 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Ghan:Australia:20120101:51	SRA Sample ERR505085 6	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:153	SRA Sample SRR4074332 51	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:152	SRA Sample SRR4074332 50	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:151	SRA Sample SRR4074332 49	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:150	SRA Sample SRR4074332 48	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:157	SRA Sample SRR4074332 55	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:156	SRA Sample SRR4074332 54	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:155	SRA Sample SRR4074332 53	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:154	SRA Sample SRR4074332 52	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Edmonton:Canada:20130101:2	SRA Sample SRR2082429 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton									haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Edmonton:Canada:20130101:3	SRA Sample SRR2082429 2	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton									haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Roma:Italy:20130101:159	SRA Sample SRR4074332 57	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:158	SRA Sample SRR4074332 56	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:154	SRA Sample ERR1190532 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:155	SRA Sample ERR1190678 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:156	SRA Sample ERR1190855 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:157	SRA Sample ERR1190838 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:364	SRA Sample ERR589826 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20100501:8	SRA Sample SRR2155386 8	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140623:32	SRA Sample SRR4435731 32	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
